333.7897410392761,True,457
334.23550152778625,True,31
335.25899362564087,True,121
336.07606077194214,True,68
336.64561700820923,True,41
336.94348526000977,True,10
337.3079466819763,True,25
337.7950015068054,True,36
338.8707482814789,True,97
339.6367971897125,True,63
339.8600227832794,True,5
340.0738706588745,True,3
341.11761927604675,True,113
342.4364879131317,True,110
342.7899556159973,True,23
343.0080122947693,True,4
343.31217646598816,True,16
343.957311630249,True,56
344.80830669403076,True,76
345.93940258026123,True,105
348.42519783973694,True,326
348.662704706192,True,8
349.1642007827759,True,43
350.8184645175934,True,177
351.2133963108063,True,29
353.7564888000488,True,270
354.4830267429352,True,66
355.6728003025055,True,117
356.72761964797974,True,94
356.9650571346283,True,8
357.3691430091858,True,32
357.8190071582794,True,36
359.8734893798828,True,267
360.0999310016632,True,6
360.372855424881,True,15
362.18995332717896,True,218
362.8463191986084,True,61
365.903457403183,True,416
366.20344400405884,True,15
367.4787917137146,True,153
367.7121455669403,True,7
369.4729583263397,True,223
370.1675066947937,True,63
370.80657410621643,True,57
371.0425159931183,True,8
373.01882553100586,True,281
373.245313167572,True,6
374.52832198143005,True,120
374.9615683555603,True,31
375.5854740142822,True,55
375.7894206047058,True,1
376.0258729457855,True,8
382.1010191440582,True,818
387.07116413116455,True,670
388.14621114730835,True,117
389.03261828422546,True,96
390.06011986732483,True,112
391.83232522010803,True,147
393.1130578517914,True,134
395.6746563911438,True,307
395.8715159893036,True,0
396.0989990234375,True,0
396.29566717147827,True,0
396.4939126968384,True,0
396.68942499160767,True,0
4.473503112792969,True,687
6.694388151168823,True,501
11.833781003952026,True,993
14.484616041183472,True,589
18.746764183044434,True,868
23.312780141830444,True,916
5.25260329246521,True,830
8.82955527305603,True,712
13.476731300354004,True,891
18.639249324798584,True,967
23.308422327041626,True,879
26.74663233757019,True,688
3.182577133178711,True,422
1.3286349773406982,True,0
1.5287561416625977,True,0
1.722414255142212,True,0
1.916254997253418,True,0
2.1079821586608887,True,0
2.2991182804107666,True,0
2.488455057144165,True,0
2.696521043777466,True,0
2.886615037918091,True,0
3.075443983078003,True,0
3.26808500289917,True,0
3.4878780841827393,True,0
3.678499221801758,True,0
3.8681530952453613,True,0
4.056416034698486,True,0
4.246333122253418,True,0
4.435625076293945,True,0
4.624933958053589,True,0
4.814429044723511,True,0
5.002962112426758,True,0
5.191873073577881,True,0
5.381652116775513,True,0
5.571812152862549,True,0
5.7587950229644775,True,0
5.948108196258545,True,0
6.136933326721191,True,0
6.326663017272949,True,0
6.5173351764678955,True,0
6.706980228424072,True,0
6.89630913734436,True,0
7.084410190582275,True,0
7.272958993911743,True,0
7.462852954864502,True,0
7.651716947555542,True,0
7.841062068939209,True,0
8.030141115188599,True,0
8.217979907989502,True,0
8.406309127807617,True,0
8.597594976425171,True,0
8.78502106666565,True,0
8.974017143249512,True,0
9.162063121795654,True,0
9.35128402709961,True,0
9.541733264923096,True,0
9.73202109336853,True,0
9.921162128448486,True,0
10.110988140106201,True,0
10.300005197525024,True,0
10.48789095878601,True,0
10.677647113800049,True,0
10.866466045379639,True,0
11.055588245391846,True,0
11.244906187057495,True,0
11.432813167572021,True,0
11.623531103134155,True,0
11.812349081039429,True,0
11.999747276306152,True,0
12.187684297561646,True,0
12.376480102539062,True,0
12.567378044128418,True,0
12.778634071350098,True,0
12.966839075088501,True,0
13.156138181686401,True,0
13.34555721282959,True,0
13.535377979278564,True,0
13.725486278533936,True,0
13.913733959197998,True,0
14.102392196655273,True,0
14.291126012802124,True,0
14.48172903060913,True,0
14.669584035873413,True,0
14.85902714729309,True,0
15.048710107803345,True,0
15.237338304519653,True,0
15.425533056259155,True,0
15.616440057754517,True,0
15.804728269577026,True,0
15.994117975234985,True,0
16.182356119155884,True,0
16.38029909133911,True,0
16.57090997695923,True,0
16.760987043380737,True,0
16.95044732093811,True,0
17.140274047851562,True,0
17.328617095947266,True,0
17.5190532207489,True,0
17.708186149597168,True,0
17.89748787879944,True,0
18.08576226234436,True,0
18.275612115859985,True,0
18.466415882110596,True,0
18.65811800956726,True,0
18.847098112106323,True,0
19.037142038345337,True,0
19.226859092712402,True,0
19.41603422164917,True,0
21.441012144088745,True,492
21.63309907913208,True,0
21.82156014442444,True,0
22.010823965072632,True,0
23.766818046569824,True,432
23.952892065048218,True,0
24.14368486404419,True,0
24.33253502845764,True,0
27.488534212112427,True,705
27.679747104644775,True,0
27.869899034500122,True,0
28.059591054916382,True,0
30.239162921905518,True,512
30.42704701423645,True,0
30.618735313415527,True,0
30.80912709236145,True,0
32.232503175735474,True,355
32.419363260269165,True,0
32.6329550743103,True,0
32.822715044021606,True,0
33.72099995613098,True,220
33.908092975616455,True,0
34.09768724441528,True,0
34.287299156188965,True,0
36.65913414955139,True,561
36.848583936691284,True,0
37.03932809829712,True,0
37.229737997055054,True,0
38.958993911743164,True,428
41.66457509994507,True,631
44.309809923172,True,624
46.79963707923889,True,593
48.927623987197876,True,513
50.80857706069946,True,460
55.75833821296692,False,1000
61.11755609512329,False,1000
64.18614196777344,True,647
67.72914409637451,True,719
69.48034119606018,True,396
74.90687489509583,False,1000
76.72005605697632,True,401
77.79441905021667,True,246
82.03006911277771,True,821
85.35443305969238,True,686
89.5889961719513,True,829
90.9103832244873,True,305
93.99920511245728,True,648
97.72602915763855,True,743
98.66407299041748,True,212
100.81663608551025,True,484
104.19550395011902,True,704
107.34252595901489,True,657
1.3623108863830566,True,0
1.5621039867401123,True,0
1.7538270950317383,True,0
1.948011875152588,True,0
2.1568520069122314,True,0
2.349720001220703,True,0
2.5439019203186035,True,0
2.7336909770965576,True,0
2.925386905670166,True,0
3.1176459789276123,True,0
3.3084499835968018,True,0
3.5349738597869873,True,0
3.7267167568206787,True,0
3.9182119369506836,True,0
4.108668804168701,True,0
4.299191951751709,True,0
4.490741968154907,True,0
4.68133282661438,True,0
4.8733601570129395,True,0
5.064435958862305,True,0
5.2543017864227295,True,0
5.444668769836426,True,0
5.633690118789673,True,0
5.824148893356323,True,0
6.016372919082642,True,0
6.206760883331299,True,0
6.397196054458618,True,0
6.587348937988281,True,0
6.776561975479126,True,0
6.967621088027954,True,0
7.1593639850616455,True,0
7.349410057067871,True,0
7.540173053741455,True,0
7.731335878372192,True,0
7.922143936157227,True,0
8.11393690109253,True,0
8.304208755493164,True,0
8.494271993637085,True,0
8.684667825698853,True,0
8.875330924987793,True,0
9.066593885421753,True,0
9.256996154785156,True,0
9.447472095489502,True,0
9.636923789978027,True,0
9.827369928359985,True,0
10.020176887512207,True,0
10.209174871444702,True,0
10.39901089668274,True,0
10.58917498588562,True,0
10.779589176177979,True,0
10.970854759216309,True,0
11.161699056625366,True,0
11.353147029876709,True,0
11.543534994125366,True,0
11.733924150466919,True,0
11.924988985061646,True,0
12.115938901901245,True,0
12.306196928024292,True,0
12.496421098709106,True,0
12.686758756637573,True,0
12.900579929351807,True,0
13.091494798660278,True,0
1.3515069484710693,True,0
1.5463979244232178,True,0
1.7419471740722656,True,0
1.9375841617584229,True,0
2.1286909580230713,True,0
2.3206000328063965,True,0
2.5108611583709717,True,0
2.7162089347839355,True,0
2.908536195755005,True,0
3.099606990814209,True,0
3.2891860008239746,True,0
3.5143370628356934,True,0
3.7027299404144287,True,0
3.8915672302246094,True,0
4.078924179077148,True,0
4.268677234649658,True,0
4.456153154373169,True,0
4.645750045776367,True,0
4.83581805229187,True,0
5.026078939437866,True,0
5.21497106552124,True,0
5.405286073684692,True,0
5.595069885253906,True,0
5.785233974456787,True,0
5.974973917007446,True,0
6.162541151046753,True,0
6.351417064666748,True,0
6.540766000747681,True,0
6.72928524017334,True,0
6.918642044067383,True,0
7.107784986495972,True,0
7.29680609703064,True,0
7.486772060394287,True,0
7.675948143005371,True,0
7.8642401695251465,True,0
8.053483009338379,True,0
8.242477178573608,True,0
8.43108606338501,True,0
8.62004804611206,True,0
8.809685945510864,True,0
9.000468969345093,True,0
9.189918994903564,True,0
9.37914490699768,True,0
9.568801164627075,True,0
9.75761103630066,True,0
9.946883201599121,True,0
10.136535167694092,True,0
10.325879096984863,True,0
10.513975143432617,True,0
10.701722145080566,True,0
10.891272068023682,True,0
11.08168911933899,True,0
11.270140886306763,True,0
11.458920001983643,True,0
11.648279190063477,True,0
11.83828616142273,True,0
12.029285192489624,True,0
12.217339277267456,True,0
12.406233072280884,True,0
12.592751026153564,True,0
12.803896188735962,True,0
12.99127197265625,True,0
13.178876876831055,True,0
13.367333173751831,True,0
13.555866241455078,True,0
13.74281120300293,True,0
13.932235956192017,True,0
14.120306015014648,True,0
14.308032035827637,True,0
14.496295928955078,True,0
14.684680938720703,True,0
14.872523069381714,True,0
15.060946941375732,True,0
15.247681140899658,True,0
15.437336206436157,True,0
15.626129150390625,True,0
15.815330028533936,True,0
16.004955053329468,True,0
16.192774057388306,True,0
16.386797189712524,True,0
16.5734601020813,True,0
16.7617290019989,True,0
16.951435089111328,True,0
17.139029026031494,True,0
17.327860116958618,True,0
17.51695704460144,True,0
17.704785108566284,True,0
17.895792245864868,True,0
18.084954261779785,True,0
18.272600173950195,True,0
18.460381984710693,True,0
18.65036106109619,True,0
18.839595079421997,True,0
19.027804851531982,True,0
19.216917991638184,True,0
19.40365695953369,True,0
19.592249155044556,True,0
19.781049013137817,True,0
19.970827102661133,True,0
20.15877604484558,True,0
20.34631085395813,True,0
20.53502893447876,True,0
20.722132921218872,True,0
20.910753965377808,True,0
21.099393129348755,True,0
21.287665843963623,True,0
21.47649312019348,True,0
21.663759231567383,True,0
21.87669825553894,True,0
22.063440084457397,True,0
22.252976894378662,True,0
22.441346168518066,True,0
22.62956404685974,True,0
22.81734299659729,True,0
23.004611015319824,True,0
23.193103075027466,True,0
23.381583213806152,True,0
23.57063913345337,True,0
23.759090900421143,True,0
23.947574138641357,True,0
24.135308980941772,True,0
24.324058055877686,True,0
10.262125015258789,False,1000
17.934139013290405,False,1000
25.334447145462036,False,1000
32.85923409461975,False,1000
19.580743074417114,True,1777
13.080806970596313,True,1296
12.106420993804932,True,1307
18.056153774261475,True,1751
16.754227876663208,True,1747
12.217501878738403,True,1309
27.14072608947754,True,2245
9.517880916595459,True,942
31.48688793182373,False,2500
15.663686752319336,True,1563
19.557778120040894,True,1951
22.964462757110596,True,2159
13.056989192962646,True,1427
14.670737266540527,True,1553
9.584039211273193,True,1057
25.078125,True,2269
31.603074073791504,True,968
14.318456649780273,True,1499
15.725577116012573,True,1617
17.254305839538574,True,1750
19.570271968841553,True,1945
16.32494592666626,True,1695
15.47019624710083,True,1638
34.90021824836731,True,1959
21.276463747024536,True,2027
26.778815031051636,True,2251
25.269118070602417,True,2134
18.877344131469727,True,1756
30.175872802734375,True,2401
9.44494915008545,True,938
31.796980142593384,False,2500
28.73941397666931,True,2373
31.060181140899658,False,2500
19.915520668029785,True,1812
18.261596202850342,True,1705
18.27628993988037,True,1721
15.167487144470215,True,1457
18.018718957901,True,1698
26.695255994796753,True,2401
16.676331996917725,True,1670
29.182534217834473,True,2581
49.078930139541626,True,1503
12.178832769393921,True,2011
27.308451175689697,True,1652
47.65466284751892,True,2184
62.42061257362366,True,1551
82.15735864639282,True,2131
92.61570000648499,True,905
109.20777726173401,True,1765
131.86512160301208,True,2469
149.66393947601318,True,1943
165.00486063957214,True,1607
180.2616240978241,True,1669
195.88873147964478,True,1606
211.90299940109253,True,1651
224.26808071136475,True,1250
237.002295255661,True,1328
255.53604531288147,True,1973
267.19176268577576,True,1150
279.1572766304016,True,1189
297.0094702243805,True,1843
311.0296804904938,True,1271
324.0213282108307,True,1250
335.2431757450104,True,1037
348.9734983444214,True,1418
367.06597924232483,True,1897
380.62526631355286,True,1389
404.01529026031494,True,2512
449.3280825614929,True,3998
460.3272578716278,True,926
474.0427315235138,True,1429
485.5188994407654,True,1022
499.0689215660095,True,1267
523.3493409156799,True,2403
543.2106397151947,True,2006
556.9608850479126,True,1300
571.5911450386047,True,1465
