,Image Name,Label
0,b1830f8a-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b18bb3b0-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1943bb6-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b19d014c-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1a5c1f6-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1af0270-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1b79f20-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1c04602-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1c8d448-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1d19c7c-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1da5d08-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1e355de-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1eba37e-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1f3ecfa-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b1fc804a-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b204efc8-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b20d6cfc-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b216205e-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b21f1a7e-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b228229a-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b230c2ec-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b239d0da-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b24212ea-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b24a735e-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b25355d2-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b25c0fc4-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b264aaf8-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b26d8952-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b2764fc4-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b27f3d82-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b2881f9c-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b29133b6-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b299f758-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b2a27a54-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b2aafcce-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b2b39bae-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b2bbfc40-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b2c4ba92-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b2cdb930-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b2d64d0c-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b2dea01a-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b2e6e50e-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b2ef38da-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b2f7d9b8-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b300c802-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b309d532-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b3128c7c-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b31b4dc6-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b323e454-5ffb-11ed-8a56-862cf371ce21.jpg,1.0
0,b32c92de-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b335cba6-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
0,b33e44fc-5ffb-11ed-8a56-862cf371ce21.jpg,2.0
